C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.950243837676725,0.678001377363037,1.00011938727042,0.999611098655757,0.934714769606473,1.01023726233247,1.01012754047821,0.950243837676725,0.989866477172715,1,1.00001638327961,1.00035888999592,3.46452856427497,3.89200445048002,0.889213895422674,0.914447773672116,0.040740865915864,0.000477520595989245,0.0403064023997701,0.96638009758962,-0.123632636173876,-0.0510366552977723,-0.388605928314754,-0.0675138546033963,-0.0341977147504023,-0.000388976985982513,-3.22463543011524e-19,-1.65580339077659e-20
0.951132167770474,0.6776312345348,0.999769182897322,1.00076757128363,0.934438042905473,1.00982462958459,1.01003298654261,0.951132167770474,0.990270954685702,1,1.00001607845973,0.999310251951899,3.43061274253537,3.87010605309239,0.887635807375817,0.916713452753705,0.0391067268009479,-0.000923374912338765,0.0399319610864936,0.966157038089251,-0.121388898904357,-0.0501022470026204,-0.389152014340843,-0.0678099534676446,-0.034428561891843,0.000767276851434777,-6.9082756269852e-19,3.43266422400027e-19
0.950237579830394,0.677999275433225,1.00012170092241,0.999601564267978,0.934715421171526,1.01023993630324,1.01012801715013,0.950237579830394,0.989863857129298,1,1.00001314347115,1.00036585949019,3.46476772260887,3.89216465270404,0.88922049548817,0.914432626660214,0.0407514533948867,0.000486774088766615,0.0403082899697028,0.96627462143429,-0.123758347701227,-0.051043240818059,-0.388609028488314,-0.067513157534051,-0.0343068620584874,-0.000398515128667756,1.36348049941017e-18,-1.43188497836611e-19
0.950294340100671,0.677973775775346,1.00009928365695,0.999673947015231,0.934697223962956,1.01021351298171,1.0101219631088,0.950294340100671,0.989889748176898,1,1.00001057928343,1.00029835434723,3.46258007003841,3.89075721881287,0.889118910789838,0.914577428006705,0.0406468300724784,0.000397114928430869,0.0402843165387869,0.966370557615745,-0.123500734166709,-0.0509835099818684,-0.38864663937925,-0.0675326258794763,-0.03420758684153,-0.000326106151595313,-7.07764037639145e-19,-5.94051954212367e-20
0.950745417255306,0.677788248304456,0.999921593395089,1.00025906503623,0.934557357526319,1.01000420546635,1.01007423134162,0.950745417255306,0.990094887284108,1,1.00000836896595,0.999765093014225,3.44529714707541,3.87960339248472,0.888322896655972,0.915726630730745,0.0398179787548226,-0.000313638705869577,0.0400952981950158,0.966294787136111,-0.122323396069368,-0.0505089517142786,-0.388920328384956,-0.0676822753341356,-0.0342859993786691,0.000259031484674113,-5.79186449501584e-19,1.42653640344433e-19
0.951563692220756,0.67743461806855,0.999598297135819,1.0013346283788,0.934299047694168,1.00962297736515,1.00998568367292,0.951563692220756,0.990468741746244,1,1.0000178083414,0.998803048320473,3.41436223015783,3.8596040688792,0.886842386136862,0.91782013260237,0.0383078856434659,-0.00160713396878849,0.0397446246245959,0.965906617418092,-0.120441614915835,-0.0496486521482354,-0.389442215587672,-0.0679587126878872,-0.0346877805486326,0.00133373855409125,4.60191948954881e-19,4.15580166188882e-19
0.952617704687801,0.676959395234242,0.999180438121056,1.00274834639156,0.933961110532759,1.00912960688628,1.00986837021895,0.952617704687801,0.990952987827479,1,1.00006106569849,0.997574916048227,3.37528829327363,3.83426344259942,0.884881344884338,0.920531461931095,0.036352737717605,-0.0032795881858314,0.039279982712617,0.965114963562767,-0.118311709224335,-0.0485415853488284,-0.390144006889844,-0.0683204843082032,-0.0355076685766639,0.00274457659479813,2.37077624873561e-18,7.0052444995415e-19
0.952467079581237,0.677075151290228,0.999241762824787,1.00255931954853,0.934022589405071,1.00920256245406,1.00988722758602,0.952467079581237,0.990881351810186,1,1.00008636808093,0.997754092671884,3.38083803198811,3.83780870793468,0.88520846646121,0.920135106680932,0.0366419088422441,-0.00303409645194341,0.0393546745106467,0.964383148602462,-0.119500912117239,-0.0486997183012143,-0.389973015284506,-0.0682546593966583,-0.03626619473221,0.00255605007984241,4.88204390968502e-18,4.0879390097265e-19
0.951146233341387,0.677697928317611,0.999765974325639,1.00080918196351,0.934453672368931,1.00982163502189,1.01003432611619,0.951146233341387,0.990273891281726,1,1.00006852608149,0.999300701452934,3.43011114405462,3.86968815423219,0.887678335929876,0.916737258015034,0.0390948650501718,-0.000936212175383145,0.0399372661437899,0.964157455332574,-0.123434614223513,-0.0500874587150395,-0.389053596516829,-0.067793227560358,-0.0365002451986862,0.000808854759743578,4.54626478424194e-18,-1.90958540922169e-19
0.950520676793389,0.677940868705883,1.00001207947041,0.999985667542563,0.934643632546396,1.01011145560743,1.01010041825984,0.950520676793389,0.989989762428206,1,1.00005141237184,1.00003624575372,3.45391305978975,3.88508887486432,0.888776794052355,0.915143756594961,0.0402427074799251,4.83175938135336e-05,0.0401989998017383,0.964169102068338,-0.12516227306515,-0.050745363163123,-0.388695178599445,-0.0675899630872644,-0.0364881581021973,-1.43325601060766e-05,1.4373959151955e-18,-3.10966785946148e-19
0.949702579820571,0.678241104479494,1.00033291958411,0.998926096010548,0.934887385687048,1.01048884901416,1.01018473761971,0.949702579820571,0.98962002499757,1,1.00004671280141,1.00100444324448,3.48552123365417,3.90549675117762,0.890172644618635,0.913069353865636,0.0417368906905459,0.00133145689336796,0.0405328906488363,0.964490097647269,-0.127098728319545,-0.0516064146405448,-0.388252413267118,-0.0673291997253146,-0.0361552942031606,-0.00107448103745245,-2.54595587927903e-20,-4.67454504687795e-19
0.951591686537262,0.677461869397338,0.999588499989329,1.00138438166409,0.934301067310313,1.00961184703645,1.00998418280098,0.951591686537262,0.990479661036164,1,1.00004699311054,0.998774057582276,3.41332940040015,3.85888461382874,0.886828008294093,0.917885281938114,0.0382637884261985,-0.00164633847078944,0.0397386804799868,0.964093202947047,-0.122249742662693,-0.0496192330767673,-0.389401988494646,-0.0679565510835758,-0.0365668889942338,0.00138342429054438,-1.90763669652269e-18,5.31047614916165e-19
0.95101946981261,0.677711163646853,0.999814708984198,1.00062967814489,0.934482232227039,1.00987864794579,1.01004638414194,0.95101946981261,0.990217985130148,1,1.00003763268226,0.999445870636645,3.43489352670181,3.87283238783746,0.887868553420413,0.916420007142194,0.0393206923529769,-0.00074123269643311,0.0399850188151616,0.963914563202915,-0.124032680874757,-0.0502207425462795,-0.389034066177665,-0.0677626647262771,-0.0367521857857972,0.000629479981499119,2.45915583733844e-18,9.31265953049453e-20
0.951541960937426,0.677474551996465,0.9996078773947,1.00131547324325,0.934314330296581,1.00963460965845,1.00998926525318,0.951541960937426,0.990457330271747,1,1.00003911027878,0.998831406370325,3.41518926250901,3.86010050678738,0.886910533481184,0.91775930797884,0.0383539710630285,-0.00156879773930018,0.039758809283673,0.96353658406664,-0.122964486319885,-0.049671489997575,-0.389383267240719,-0.0679423554486288,-0.0371443785954054,0.00131460876645127,1.1185330792999e-18,2.79890117420698e-19
0.95129630865647,0.677583955534259,0.999705088254903,1.00099122031364,0.934392754813244,1.00974930229324,1.01001613331257,0.95129630865647,0.990344828911021,1,1.00003546866668,0.999119671605788,3.42442517455955,3.86607432900854,0.887360519915804,0.917129542568854,0.0388083379190377,-0.00117982083237871,0.0398652172134554,0.963252421854104,-0.123945867338612,-0.0499296870063211,-0.389221789302312,-0.0678584204591982,-0.0374393218435979,0.000990729379814785,2.33674989268762e-18,9.09271383992421e-20
0.951893336859053,0.677314539941455,0.999468631464139,1.00178185248242,0.934201205693348,1.00947023976428,1.00995043008376,0.951893336859053,0.9906186042671,1,1.00004662857331,0.998420123561805,3.40206034682487,3.85160195367536,0.886259781343423,0.91866191561011,0.0377027127186046,-0.00212603830330548,0.0396050019132854,0.962740567313092,-0.122807912823184,-0.0493022849944069,-0.38961949235316,-0.0680634414717505,-0.0379708210914924,0.00178026686689761,1.76076098349283e-18,3.24987175935156e-19
0.951177922014524,0.677643001462311,0.999752123768021,1.00083774165333,0.934432298133557,1.00980485559531,1.01002927626328,0.951177922014524,0.990290346171089,1,1.00003927786589,0.999259487644105,3.42889616040718,3.86895570635513,0.887582476254061,0.916825231737534,0.03902839958736,-0.000991627750281604,0.0399172673537186,0.96250192368269,-0.125057123806407,-0.0500541429159678,-0.389134649809412,-0.0678161013786888,-0.0382187142793522,0.000837390945602832,3.16520584394956e-18,-4.68555205227046e-20
0.950037671091351,0.67810151319053,1.00020103252199,0.999351593186787,0.934782944015102,1.01033356797027,1.01014975468391,0.950037671091351,0.989772122490258,1,1.00003244318153,1.00060516550659,3.47249960673421,3.8971200040133,0.889588817585409,0.913920872877225,0.0411221665919484,0.000804049322348336,0.0403943673579703,0.962695420238883,-0.128028974408024,-0.0512536401246808,-0.388458246859614,-0.0674409213469866,-0.0380176922704322,-0.000648617119949054,1.48812811553684e-18,-4.2552854300912e-19
0.948973704037458,0.67847963049075,1.00061741759114,0.997995879603133,0.935096709830088,1.01082294547935,1.0102573961727,0.948973704037458,0.989292936333569,1,1.00005207615331,1.00187189114018,3.51414323622094,3.92394996652559,0.891364451906904,0.911232238392367,0.0430591866675392,0.00246890946013532,0.0408205840906188,0.963289822676012,-0.130357936797567,-0.0523741803868602,-0.387900798095165,-0.067105323541661,-0.0374004729765515,-0.00200613133289461,-1.15180187736522e-18,-6.27860702371807e-19
0.949512143606071,0.678311728491314,1.00040755567213,0.998683543000851,0.934944352703452,1.01057660888941,1.01020416128478,0.949512143606071,0.989534085018692,1,1.00005124208364,1.00123119581842,3.49295977897196,3.9102875715562,0.890494123770429,0.912587425902646,0.0420842713307208,0.00162989090945953,0.0406098011990398,0.963682424291928,-0.128464394959747,-0.0518069554084697,-0.388148291964854,-0.0672682673112768,-0.0369930138220731,-0.00131732428653864,-3.56003297395616e-18,-1.40396379485146e-19
0.949476518620753,0.678323733173544,1.00042147588609,0.998637961400174,0.934954677852109,1.0105929618798,1.01020773878916,0.949476518620753,0.989518072794092,1,1.00005145491208,1.00127355149742,3.49435420637149,3.91118678001132,0.890552942776579,0.912497517368203,0.0421489981725796,0.00168554871876569,0.0406239666382525,0.9640886008067,-0.128141544830913,-0.0518444751526705,-0.388130594327948,-0.0672572238350556,-0.0365716389005859,-0.00136296701686572,-2.3384973942141e-18,-1.14315162308547e-19
0.949429499783607,0.678340890305341,1.00043988905536,0.998578287788159,0.934968667660374,1.01061460666141,1.01021250618949,0.949429499783607,0.989496879841417,1,1.00005277099265,1.00132960851793,3.49619681033558,3.91237305577413,0.890631728667004,0.912378656548286,0.0422346688753776,0.00175916973837724,0.0406428434911786,0.964512701019713,-0.127832030731395,-0.0518939968059091,-0.388105301618731,-0.0672422609625644,-0.0361318585104425,-0.00142272380280261,-2.41946658232829e-18,-1.06388899430153e-19
0.95064248889017,0.677874699070445,0.999963573166847,1.0001388683694,0.934601433636702,1.0100541412528,1.01008688780814,0.95064248889017,0.990045938257154,1,1.0000396563274,0.999890787037377,3.44924499106598,3.88209622865338,0.8885464989431,0.915456846983575,0.0400157385346866,-0.000145709982881456,0.0401454188197394,0.964477566644553,-0.124500349520522,-0.050617218323515,-0.388792787629415,-0.0676351138611799,-0.0361682976280649,0.00013885872836233,-2.52546821116249e-18,4.07865229540037e-19
0.95085867614484,0.677771358976753,0.999877909634565,1.00041664400126,0.93453043551286,1.0099530578553,1.01006332958083,0.95085867614484,0.990145029215213,1,1.00003077007807,0.999634486906577,3.4409965767824,3.8767861370463,0.888149473061108,0.916010587139725,0.0396154096557902,-0.000488391258443545,0.0400521258374166,0.964359812143385,-0.124017749908847,-0.0503898322546215,-0.388945247451552,-0.0677110830393861,-0.036290394053643,0.000416557229253782,2.46679777754148e-19,2.94411220459579e-19
0.950980244443368,0.677710920026568,0.99982964718024,1.00057287659094,0.934489873912711,1.00989607400828,1.01004993838641,0.950980244443368,0.990200898612084,1,1.00002511528414,0.99949041587661,3.43637413638091,3.87381107901539,0.887923230339039,0.916322597416198,0.0393897141735375,-0.000681469291799641,0.0399990943658323,0.964195529049819,-0.123847551731077,-0.0502619891190587,-0.389034425455039,-0.0677544872671961,-0.0364607570034588,0.000572712559798756,7.40108421239708e-19,2.09344562623672e-19
0.952137920039126,0.677191759129132,0.999371277752497,1.0021053535442,0.934119334003078,1.00935516578589,1.00992275862328,0.952137920039126,0.990731541988254,1,1.00004693126804,0.998133706745388,3.39297439981089,3.84572733944608,0.885793620276184,0.919292965875502,0.0372467093366148,-0.00251567859069864,0.0394954049677532,0.963589299892443,-0.121240065082031,-0.049045370896207,-0.389800793419301,-0.0681510845046188,-0.037089670636064,0.00210314039381073,1.01763325045287e-18,6.06930824865606e-19
0.951368408206329,0.677560635771382,0.999676845872162,1.00108895287713,0.934372160032161,1.00971607895419,1.01000861009918,0.951368408206329,0.990377414870978,1,1.00004255126663,0.999035825332082,3.42171298044582,3.86430944739086,0.887236897200575,0.917312832820598,0.0386767254943379,-0.00129282524209483,0.0398354226553225,0.963277907242975,-0.123719578726944,-0.0498538986265723,-0.389256206886536,-0.0678804616519926,-0.037412866321958,0.00108836040193777,3.73985916759644e-18,8.87464566743605e-20
0.951813323810505,0.677358133734316,0.999500580111071,1.00167755429656,0.93422893745912,1.00950803504319,1.00995958516563,0.951813323810505,0.990581516223501,1,1.00004957096934,0.998514319455795,3.40504427726098,3.85352549040645,0.886415029657507,0.918455049427642,0.0378524726837332,-0.00199817795379889,0.0396412613121612,0.962796816193459,-0.122974701639553,-0.0493863461126696,-0.389555129258626,-0.0680337566291912,-0.0379124000224653,0.00167614877439195,1.93436889107667e-18,2.64299614713491e-19
0.952311593153426,0.677136268782808,0.999303148478851,1.00234637049043,0.934069950880325,1.00927496274513,1.00990428543683,0.952311593153426,0.990810271262538,1,1.0000715201967,0.997933815998457,3.38656309712433,3.84153784272521,0.885490938491382,0.919736129890974,0.0369288583758505,-0.00278837582037299,0.0394222374556458,0.962125865417392,-0.122277910374514,-0.0488629811287126,-0.389882744782485,-0.0682039527307545,-0.0386094802265622,0.00234362206347127,2.97993504815269e-18,4.0163293242394e-19
0.951948486079046,0.67732664883931,0.999447974038917,1.00186728592651,0.934193721424708,1.00944625406336,1.00994578887917,0.951948486079046,0.990642142565632,1,1.00007507518423,0.998359269971299,3.40002324555162,3.85023450353609,0.886191978519598,0.918797439125082,0.0376076689325976,-0.00220871265120073,0.0395866199293794,0.961594732443117,-0.123851224790646,-0.0492443495227352,-0.38960161496974,-0.068071453089401,-0.039161647298938,0.0018655447218446,4.16799126844233e-18,1.52792893471426e-19
0.951969455889144,0.677320718949377,0.999439777094151,1.00189645633329,0.934187969968481,1.00943661518928,1.00994360301696,0.951969455889144,0.990651601972921,1,1.00007836857324,0.9983351359281,3.39924518101325,3.84972569527943,0.886156326710779,0.918850755201281,0.0375694740562062,-0.0022415186496086,0.0395779625692843,0.961056010076653,-0.124353562222006,-0.0492223212802945,-0.389610370108475,-0.068077609765636,-0.0397220116437373,0.00189466033296213,3.31696612666586e-18,1.57134951660206e-19
0.950942758715738,0.677776305525262,0.999846037225748,1.00053949584209,0.934515272673723,1.00991593048147,1.01005590356297,0.950942758715738,0.990181429768552,1,1.0000603712105,0.999539316344174,3.43781790657672,3.87468028868579,0.888036730506787,0.916218561032654,0.0394683609861324,-0.000615898484095677,0.0400227175908067,0.960908041573335,-0.127376307797319,-0.0503014079169807,-0.388937949537903,-0.0677273083241844,-0.0398759696509085,0.000539350368706026,3.36878317826326e-18,-2.42141484664342e-19
0.950021400505333,0.67812989603556,1.0002081314092,0.99933768198051,0.934793971078653,1.01034216125756,1.01015229396131,0.950021400505333,0.989763704158144,1,1.00004851483324,1.00062661107231,3.47313933144557,3.89750381907536,0.889637485998046,0.913875916689433,0.0411561880313537,0.000832439067890633,0.0404044223968472,0.961108039324231,-0.129728326167381,-0.0512707664824971,-0.388416391733823,-0.0674291250502653,-0.0396678524653328,-0.000662537449005978,9.5833712892109e-19,-4.5482972540871e-19
0.950157283323957,0.678064741733117,1.00015435285356,0.999508711733574,0.934749269377518,1.01027873837355,1.01013770511395,0.950157283323957,0.989825839144979,1,1.00003817046487,1.00046427657463,3.467880108165,3.89412833664708,0.889391459949493,0.914222968098769,0.0409050855007989,0.000617363799754958,0.0403466530906489,0.96125639087331,-0.129194309979131,-0.0511277457391996,-0.388512475394075,-0.067476945930975,-0.0395135211554282,-0.000491408988006538,-1.17651314377861e-18,-1.91582680180195e-19
0.95075447792533,0.67781324695724,0.999918947459366,1.00028002514273,0.93456246995627,1.0100013997138,1.01007438968727,0.95075447792533,0.990097637738124,1,1.00002907233256,0.999757176677495,3.44496397275652,3.87935108907594,0.888333662807238,0.915744948149665,0.0398068668920528,-0.000324223292725391,0.0400959252598384,0.961178477873668,-0.127611977886541,-0.0504994216792508,-0.388883446275191,-0.0676768049191881,-0.0395945841615304,0.000279985942995393,-8.72703272183049e-19,1.30854751334605e-19
0.952683901659442,0.676939416643445,0.999154485591775,1.00284150805141,0.933942617813672,1.00909905589183,1.00986130648547,0.952683901659442,0.990982989296022,1,1.00007248291206,0.99749919681975,3.37286654800657,3.83267646824171,0.884766136429201,0.92070050507363,0.0362316377804433,-0.00338348442342035,0.0392520037300433,0.960365746411488,-0.123060866416321,-0.048472096510385,-0.390173522937686,-0.0683402852854601,-0.0404404512978684,0.00283747860132073,4.97424577485304e-19,9.00964660815006e-19
0.951964233323755,0.67732046603937,0.999441762991709,1.00188862127201,0.934188925132725,1.00943893161852,1.00994407881665,0.951964233323755,0.99064932864059,1,1.00007627847266,0.998340980801712,3.39943811621437,3.84985408147512,0.886163615725106,0.918837764816039,0.0375786531752784,-0.00223357058146193,0.0395798470231668,0.959829618806045,-0.125644524600511,-0.04922780724659,-0.389610743901218,-0.0680765873309255,-0.0409988367362209,0.00188684008280702,5.04753226132945e-18,2.91092843620449e-19
0.951962276808318,0.67732524330747,0.9994426641314,1.00188726573541,0.934190627044688,1.00944003748532,1.00994445077177,0.951962276808318,0.990648243378877,1,1.00007903713849,0.998343635639527,3.39951252555742,3.84989733235446,0.886170856447834,0.918832081991078,0.0375830352378863,-0.00222996405909995,0.0395813202035058,0.959294655848311,-0.126208182477614,-0.0492298626884602,-0.389603690078496,-0.0680747654780071,-0.0415563090774458,0.00188548708970355,3.35486531357814e-18,2.18017174879538e-19
0.95175786437714,0.677420883933468,0.999523774791937,1.00161574786923,0.934257134082817,1.0095358224557,1.00996721249249,0.95175786437714,0.990554250541264,1,1.00007517336934,0.998582767966534,3.40712854451226,3.85482704087422,0.886552861472085,0.918306236544293,0.037962573928841,-0.00190535402359108,0.0396714696613813,0.958837804462167,-0.127256968421214,-0.0494446154130774,-0.38946249126896,-0.0680035751711765,-0.0420326270802037,0.00161444395572088,3.35245739686132e-18,1.00367548847955e-19
0.950159241052955,0.678091903791809,1.0001544801883,0.999520091834202,0.934756372869345,1.01027919151399,1.01013858205203,0.950159241052955,0.989825395181021,1,1.00005820431208,1.00046466056051,3.46781686732798,3.894051348703,0.889414196239283,0.91422330586377,0.0409068796157358,0.000617873060498561,0.0403501256355621,0.958985927885026,-0.131558557170234,-0.0511256852915566,-0.388472418415015,-0.0674693466246916,-0.0418781378408466,-0.000480023358628308,2.87014477826083e-18,-4.84234040703514e-19
0.949859704719889,0.678189351047997,1.00027152748227,0.999129392022568,0.934842186693677,1.01041672151613,1.01016889643841,0.949859704719889,0.989690667934276,1,1.00004911413627,1.00081835973459,3.4794097573254,3.90154906263027,0.889912311015113,0.913466206540159,0.0414513652586933,0.00108596260679874,0.0404701643060863,0.959246322896794,-0.132115550249873,-0.0514409826445421,-0.388328721036426,-0.0673775476783768,-0.0416066558490127,-0.000870987176643254,-8.52488152599899e-19,-3.71722214611162e-19
0.948512832673656,0.678647820176234,1.0007976574217,0.997424754347419,0.935233921641052,1.01103468322814,1.01030334224319,0.948512832673656,0.989085751309825,1,1.00008323435417,1.00242583166527,3.53248285158663,3.93571941103648,0.892121766276198,0.910070782109333,0.0438969827386881,0.00318936075001573,0.0410024979608218,0.960011508030572,-0.135042178440405,-0.0528599421142035,-0.387652947448688,-0.0669586010668969,-0.0408093300949877,-0.00257856730032173,-1.54651043514734e-18,-7.05264543064702e-19
0.949375826021521,0.678393616266591,1.00046196658984,0.998520760114699,0.934993773286038,1.01064091804481,1.01021920852953,0.949375826021521,0.98947111890883,1,1.00007818715116,1.0013968667098,3.49831774570056,3.91369499993663,0.890752594957049,0.912237535080053,0.042338807688918,0.00184744016795502,0.0406693817164633,0.960455011817284,-0.132202343312582,-0.0519505304675617,-0.3880275788596,-0.0672154096784077,-0.0403474865982148,-0.00148033503177002,-4.57455522809824e-18,-5.30399748932627e-20
0.94879120736006,0.67858890062774,1.00069016921495,0.997782129498217,0.935162797591895,1.01090888488316,1.01027726719872,0.94879120736006,0.98920883435925,1,1.00009358065886,1.00209507111435,3.52140394948238,3.92855658994671,0.891705512730119,0.910765038294862,0.0433992495705121,0.00275972639991459,0.0408992602996745,0.961117912491674,-0.133127871312837,-0.0525665054002521,-0.387739765897044,-0.0670346520993584,-0.0396575731923775,-0.00222033361792744,-2.62765788736887e-18,-2.81608389553863e-19
0.949043047602078,0.67852073475727,1.00059240542485,0.998103593032449,0.935094373805013,1.01079427691395,1.0102529633768,0.949043047602078,0.989320995084722,1,1.0000960549802,1.00179528723479,3.51143073695236,3.92212035650225,0.891311891042383,0.91139627095075,0.042945738590323,0.00236892117173777,0.0408030329169078,0.961687300991762,-0.131842830074158,-0.0523011116760999,-0.387840219679371,-0.0671078216006541,-0.0390653597766785,-0.00189820741864614,-3.93972943474554e-18,-8.38249764270022e-20
0.948760467908078,0.678617934413512,1.00070275970496,0.997749620298173,0.935176859176754,1.01092386950492,1.01028100765389,0.948760467908078,0.98919417156364,1,1.00010837356469,1.00213375061194,3.52263482364807,3.92932327836721,0.891772778262082,0.910684637082856,0.0434585409124089,0.00281005344272166,0.0409140698688036,0.96236316074817,-0.131921441684923,-0.0525989038448798,-0.387696983305311,-0.0670196158920862,-0.0383628630300974,-0.00225291560855914,-3.36869548709636e-18,-1.88566643772607e-19
0.94917691726825,0.678490215598706,1.00054060133785,0.998277382156872,0.935059583965251,1.01073359927705,1.01024020238874,0.94917691726825,0.989380387320827,1,1.00010292851451,1.00163684092572,3.5061539691381,3.91870454428686,0.891106809262686,0.911731151679309,0.0427056126047837,0.00216182187125666,0.0407525067400114,0.962883429115119,-0.130232526502433,-0.0521600657457352,-0.387885198280588,-0.0671450265069706,-0.0378224208766891,-0.00172410324987336,-3.99747737458696e-18,2.70634055295073e-20
0.948838989535282,0.678599302692008,1.00067236813035,0.997850294441808,0.935156245560109,1.0108882740782,1.0102735514121,0.948838989535282,0.98922900318669,1,1.0001105163552,1.00204041079582,3.51951867652564,3.9273099147366,0.891652924516376,0.910880919144826,0.0433176950956762,0.00268857039869982,0.0408845483471356,0.963530862722088,-0.130493366598474,-0.0525161463462796,-0.387724437710977,-0.0670416582729394,-0.0371502926245195,-0.00215201948996875,-3.05998398731251e-18,-1.52640271629994e-19
0.949394998646639,0.67841550068017,1.00045538278093,0.998554193964788,0.934996029107905,1.01063349301912,1.01021837196525,0.949394998646639,0.989478388460674,1,1.00009831928768,1.00137680420096,3.49757866834767,3.91318169694841,0.890747557336063,0.912281225790874,0.0423094201786593,0.00182111697589141,0.0406660693156616,0.96396964731229,-0.128501989410674,-0.0519303359118881,-0.387995320909123,-0.067212996999447,-0.036695024980399,-0.0014468522167806,-3.81864417099093e-18,1.01415276829887e-19
0.950089059608518,0.678143505790726,1.00018283358487,0.999437354469034,0.934784408727336,1.01031282402244,1.01014681581517,0.950089059608518,0.98979244468707,1,1.00007631087522,1.00055021057549,3.4705391467327,3.89577557413737,0.889558159065173,0.914041057052628,0.0410400386342943,0.000731267535893203,0.040382729985689,0.964145895496397,-0.126392007424842,-0.0511995506806237,-0.388396322890302,-0.0674393544419356,-0.0365122203313958,-0.000562803874551802,-2.56826743909484e-18,2.93778379896533e-19
0.951449700892163,0.67755538071647,0.999645676750578,1.00120609103876,0.934354743437758,1.00967964007043,1.01000094372271,0.951449700892163,0.990413157152571,1,1.00006599105143,0.998943383373119,3.41866864086475,3.86230074077439,0.887116883678869,0.917516039386698,0.0385323698862036,-0.00141754394010582,0.0398050608984752,0.963804270975987,-0.122951824944741,-0.0497684537488079,-0.389263962832503,-0.067899101816739,-0.036866612578186,0.00120536429517987,-9.99459237089817e-19,6.93364679247262e-19
0.951213599204641,0.677647705887144,0.999738676239495,1.00089110112489,0.93442658591496,1.00978921591346,1.01002620466672,0.951213599204641,0.990305683856513,1,1.00005423955441,0.999219491495292,3.42755694350296,3.86806389059982,0.887536644044234,0.916913156897942,0.0389664477969073,-0.00104543155439216,0.0399051029451289,0.963552402848162,-0.123870471491997,-0.0500166350845415,-0.389127707379461,-0.0678222144589839,-0.0371279593588699,0.000890704330442032,2.14244806563944e-18,2.95821235629622e-19
0.949496344158404,0.678319713974789,1.00041381423231,0.998664171642167,0.934949665495884,1.01058399020136,1.01020585008238,0.949496344158404,0.989526857457456,1,1.00005324802632,1.00125023691812,3.49357932296825,3.91068364694703,0.890522699453242,0.912547112407943,0.0421134874586583,0.00165491487490767,0.0406164881490456,0.963951141853569,-0.128229778409062,-0.051823595048939,-0.388136519425612,-0.0672625848753345,-0.0367142214303379,-0.00133672137230466,1.58291357780406e-18,-4.53152749186191e-19
0.948939189670228,0.678513267398749,1.00063159277577,0.997959446783086,0.935112783342206,1.01083982964029,1.0102616535233,0.948939189670228,0.989276412036291,1,1.00006908415652,1.00191533236569,3.51552030749189,3.92480703475241,0.891441229810611,0.911141717960927,0.0431259997080676,0.00252557492174418,0.0408374405334885,0.964559984272965,-0.129139645324442,-0.0524105506906299,-0.387851224309876,-0.0670881347238492,-0.0360828399089588,-0.0020426379813278,-2.37290783970175e-18,-4.68988936201433e-19
0.950157899520511,0.678086058736303,1.00015480309173,0.999516337147798,0.934755025325065,1.0102795024747,1.01013847527391,0.950157899520511,0.989825090517962,1,1.00005363629636,1.00046563434988,3.46786583554813,3.894091178746,0.889410565989876,0.914220954200259,0.0409081107988762,0.000619164475359301,0.0403497028083999,0.964709302917292,-0.125611051054174,-0.0511270971698581,-0.388481038325827,-0.0674707882311937,-0.0359280594563754,-0.00048377985203348,-3.62475066302486e-18,2.17767775370899e-19
0.949362176953114,0.678367248065339,1.00046630771922,0.998493578635612,0.934989193503697,1.01064567973186,1.01021939135398,0.949362176953114,0.989466456999105,1,1.0000561607315,1.00141009950231,3.4988392261974,3.91407148255017,0.89074603431881,0.912208216940492,0.0423576538254134,0.00186479660602024,0.0406701056225805,0.965159163233758,-0.127348861557162,-0.0519649075087665,-0.388066446730233,-0.0672203078442932,-0.0354618653179435,-0.00150755715769821,-8.59157815472157e-19,-2.06389007698061e-19
0.950229338455058,0.678044478742172,1.00012628845902,0.999604230765299,0.934729505947501,1.01024579200737,1.01013050337931,0.950229338455058,0.989858119567754,1,1.00004333339995,1.00037968027434,3.46510385454156,3.89232714912375,0.889274047650734,0.914404713842678,0.0407746387222563,0.00050512196202774,0.040318135159389,0.965281053028118,-0.124817606584865,-0.0510519137831032,-0.388542359556703,-0.06749808915472,-0.0353355958060349,-0.000395847571164927,-2.67594189364947e-18,2.11188059924206e-19
0.950359137550299,0.677979575378554,1.00007481085167,0.999767813944547,0.93468607675883,1.01018504255813,1.01011639722647,0.950359137550299,0.989917646606502,1,1.00003293214132,1.00022471817076,3.46010118896358,3.88911683996353,0.889035418283532,0.914736975566657,0.0405340981705355,0.000299232223826316,0.0402622760438144,0.965353267264544,-0.124379504887,-0.0509153256719405,-0.388638085392759,-0.0675445519441637,-0.0352607916893293,-0.00023221301480369,-7.03027386884496e-19,1.45787230972682e-19
