C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.958288975561124,0.707843931720073,1.00114722184823,1.00310229410577,0.941206495950876,1.00709799422904,1.00686538120993,0.958288975561124,0.992952109431457,1,1.00034614483236,1.00350529170711,3.48769756353704,3.86921637385174,0.926649868269204,0.933076528100636,0.0282915145502196,0.00458639224928071,0.0273679671604665,0.987250713497998,-0.0821033607677591,-0.0426078612335877,-0.345579652699989,-0.0605943582932803,-0.0128307470705894,0.00309749212063005,1.75188569352165e-18,-0.00570676396941848
0.958063469305416,0.709115152779872,1.00135804675034,1.00259340093498,0.941590141835376,1.007219050271,1.00681456296821,0.958063469305416,0.992832749288387,1,1.00039102601191,1.00416429367565,3.50649687232468,3.87990036973991,0.928869977466181,0.932434073921586,0.0287723371154548,0.00542865157295511,0.0271661524613807,0.988591809381705,-0.0814344637398526,-0.0428431402466185,-0.3437760174314,-0.0601865754369563,-0.011473395761918,0.00259003556629394,1.85258945614792e-18,-0.00587299569785874
0.955056518727685,0.68011476712053,0.998819425233139,1.00525278193746,0.934350922369416,1.00802406778222,1.00921250493664,0.955056518727685,0.992039917519418,1,1.00039746244664,0.996535139310125,3.3333583593083,3.80218468099119,0.886799001263443,0.926713358476574,0.0319679521290256,-0.00472531332668683,0.0366814186254016,0.987425239903749,-0.0887707634347213,-0.0459863761965558,-0.385502068920778,-0.0679031385448444,-0.0126545923565588,0.0052390422944292,1.22443767214665e-18,-0.000873450613358143
0.957877952510012,0.691514442778754,0.999354099648137,1.00611270397136,0.936902515788913,1.00697900623301,1.00800619298395,0.957877952510012,0.993069670867075,1,1.00033190132838,0.998088044068261,3.35283213331852,3.80073127443267,0.901520926018631,0.933096187148438,0.0278184204683444,-0.00258461102015275,0.0318973500260791,0.986788273884422,-0.0825565801696488,-0.0430377437312059,-0.368923813774934,-0.0651772140087455,-0.0132999751470283,0.00609405944849322,2.95519308317907e-18,-0.00308217595164747
0.95625903411487,0.687346342508145,0.999351442123326,1.00502866830417,0.936090229608424,1.00762824660808,1.00853324166423,0.95625903411487,0.992429658720416,1,1.00028182449945,0.99807910428782,3.36377321470142,3.81331886643128,0.896872766264827,0.929255764011495,0.0303968702426252,-0.00259520318974928,0.0339882631817617,0.986148924889116,-0.0873252352656068,-0.0447283832954408,-0.374948662182819,-0.0660440557774756,-0.0139478017664917,0.00501600367569728,3.13886912946635e-18,-0.0022222614989492
0.95628319826303,0.684754893180308,0.999026721322541,1.005628662674,0.935379626624809,1.00755982091979,1.00869454588993,0.95628319826303,0.99249709665125,1,1.00028507757449,0.99713422440336,3.34017735151671,3.80083943554697,0.892785627271917,0.929518024132519,0.0301251491356981,-0.003895234726924,0.034627985279461,0.985189906823768,-0.0880171012316893,-0.0447033382378149,-0.378719295071815,-0.0668031913668,-0.0149208099334789,0.00561284671443342,2.80158856833408e-18,-0.00180581058144369
0.960598357335485,0.707979159874043,1.00048277409235,1.00576971212821,0.940782051425413,1.00607059489875,1.00649733792728,0.960598357335485,0.99396647641267,1,1.00022736758233,1.00145716989583,3.41872242153286,3.82373477858582,0.924287070410158,0.938936795461646,0.024208037651564,0.00193074940396648,0.0259052751990243,0.985666512326147,-0.0774555806680899,-0.0402024299263063,-0.345435779376143,-0.0610466698899673,-0.0144370752551845,0.00575308103518801,3.39854868852908e-18,-0.00603244604049972
0.958982644689534,0.70306630337293,1.00040307941825,1.00483561804015,0.939792537602807,1.00670193809679,1.00706192618914,0.958982644689534,0.993342926537699,1,1.00018020739792,1.00121558481347,3.42411186695805,3.83346127178769,0.918495797066517,0.93514043346047,0.0267177939007942,0.00161206878832918,0.0281485060723282,0.986064535408218,-0.0810996449025131,-0.041884929239796,-0.352376230596357,-0.0620982602713122,-0.0140331949112186,0.00482391060749635,3.03070218425574e-18,-0.00507518933314199
0.953695574135502,0.683053045831808,0.999651553953307,1.00276832708283,0.935422762427673,1.00870654179576,1.00920183932272,0.953695574135502,0.991368614642232,1,1.00014440099835,0.998961635534004,3.40428846660705,3.84573291477254,0.893155697110407,0.923032210157103,0.0346754181045,-0.00139405766418497,0.0366391170617584,0.985721242445115,-0.0944742109835431,-0.0474115518255288,-0.381196449821619,-0.0667569795992181,-0.014381077594523,0.00276447677251446,2.4921179785835e-18,-0.00126765803930613
0.952995804935559,0.679159941767083,0.999392407369145,1.00277387589387,0.934492698869268,1.00894551464751,1.00957110190254,0.952995804935559,0.991133796803003,1,1.00013578167138,0.9981972648514,3.38982695009013,3.84111351209688,0.887840655934495,0.921531345122733,0.0356229638241503,-0.00243115651337989,0.038102408146307,0.985122601069085,-0.0967085251869042,-0.0481453936407569,-0.386902670895167,-0.0677514554508821,-0.0149884881418856,0.00277002980254189,1.95682397780361e-18,-0.000550129314041933
0.948723272080405,0.663476930605996,0.998783067062109,1.00116002395066,0.930976877680568,1.01057871293171,1.01130936069476,0.948723272080405,0.989532033303169,1,1.00020928134978,0.996426372922994,3.37485989253673,3.85135518818804,0.867903748075087,0.911821848404656,0.0420925822851146,-0.00487075809417909,0.0449833700728634,0.983923968972597,-0.108515730557085,-0.0526377147994303,-0.410238418551207,-0.0715201407503554,-0.0162057569539341,0.00115934788668735,1.87927621519966e-18,0.00254366603883301
0.950887077064232,0.674022407137764,0.999431194047045,1.00139456731936,0.933489883939963,1.00980922455138,1.01024839713442,0.950887077064232,0.990286055716989,1,1.00018000022429,0.998310673942537,3.4075844828964,3.85950470951434,0.882093166517593,0.916530075964361,0.039045717688385,-0.00227589407854183,0.0407849361978756,0.983364469547177,-0.103934864132948,-0.0503600512778096,-0.394484423074891,-0.0688248743594162,-0.0167742239338359,0.00139359542118832,1.64703647212323e-18,0.000524167943584051
0.951714448016053,0.678923446777625,0.99978497597099,1.00127794185455,0.934679245728466,1.00952904695373,1.00977892303607,0.951714448016053,0.990560886956558,1,1.00013826715571,0.999357499712674,3.42866600084826,3.86716336453969,0.888903722959901,0.918287820701844,0.037935751419645,-0.000860196970928267,0.0389257048699207,0.983153181202203,-0.102233890509766,-0.0494904946644721,-0.387250003625467,-0.067551901792199,-0.0169889501322787,0.00127712521206777,1.67482094503885e-18,-0.000392904615623204
0.950793504656944,0.682349402366349,1.00052971279162,0.999399380428551,0.935800808676947,1.01001199616999,1.00965589532391,0.950793504656944,0.99008724831045,1,1.00012389644027,1.00160298464376,3.49418785804246,3.90589124103213,0.895343333421683,0.915746343016212,0.0398488366175636,0.00211830817553717,0.0384383459225663,0.983674115920635,-0.104475116656387,-0.0504584387386176,-0.382223244277337,-0.0663529611077438,-0.0164591494057156,-0.00060079961027114,1.60961892851668e-18,-0.000910579736799928
0.952135227532273,0.693755197365026,1.00147027863976,0.99862885462729,0.93864203407089,1.00960096865116,1.00865901453529,0.952135227532273,0.990490325885301,1,1.00024695408578,1.00451879259097,3.56141752726006,3.93516307462741,0.911676078887646,0.918447161349477,0.0382207039992706,0.00587688096405618,0.0344872028533722,0.985120641675513,-0.100061559787764,-0.0490486151846141,-0.365657391168781,-0.0633217551968333,-0.0149899310838378,-0.00137208646061333,8.79184445035902e-19,-0.00290330563131823
0.951171030090862,0.693633933077482,1.00176161397945,0.99761157857481,0.938799658438111,1.01003263057521,1.00880373230373,0.951171030090862,0.990067023177567,1,1.00040666706418,1.00543896659025,3.59335417871788,3.95605323664821,0.912448813118228,0.916039428418893,0.0399305515941991,0.00704041181381454,0.0350610789209417,0.986856389303827,-0.100926090783625,-0.0500615928829852,-0.365830439151083,-0.0631537692536196,-0.0132299530231072,-0.00239127850893771,2.39977669003029e-19,-0.00278554558894909
0.946015676148255,0.673071323239232,1.00099008211726,0.995853838375619,0.934186175038639,1.01202278854453,1.01097363470475,0.946015676148255,0.988119976785307,1,1.00037395491948,1.00301661716312,3.5680056993154,3.96610603704123,0.885880580402602,0.904335809113221,0.0478044914285283,0.00395851000583511,0.0436553526653389,0.987833938510347,-0.112790872215986,-0.0554947785988174,-0.395891880095426,-0.0680794202993217,-0.0122403604457803,-0.00415478206916143,-5.7400151923947e-19,0.00101780076210452
0.947323029323688,0.675883234082511,1.00088831496353,0.996785935663326,0.934705941305652,1.01147754740525,1.01060110178843,0.947323029323688,0.988652671718794,1,1.00033675734527,1.00270276485877,3.54943445525117,3.95035494910129,0.888879792851561,0.907428420393585,0.0456487625919748,0.00355177671809292,0.0421811611506039,0.988711776749975,-0.10849035890658,-0.0541142763274289,-0.39173105406525,-0.0675233555475643,-0.0113521238362145,-0.0032192211557847,-9.94482296109378e-19,0.000458830751945905
0.949722737142051,0.688138968607077,1.00158103096404,0.997072207336905,0.937593447571959,1.01059710110222,1.00939326800543,0.949722737142051,0.989514015816701,1,1.00043112995672,1.0048662383082,3.58906933473061,3.96032425968977,0.905414356492907,0.912719546381747,0.0421653898252923,0.00631929462417473,0.0373978238060849,0.990275266904715,-0.101097972376364,-0.0515849808799728,-0.373782179217128,-0.064439439667431,-0.00977211158605274,-0.00293207758333755,-5.68298416401834e-19,-0.00176599358543741
0.950213625639354,0.68472960305673,1.00099103322262,0.998381120757185,0.936566416630641,1.01032491401326,1.0095931508027,0.950213625639354,0.9897806029723,1,1.00039567559482,1.00302165044566,3.53555007337913,3.92987882420881,0.899507136206828,0.914119509688581,0.0410878994788506,0.00396222893841005,0.0381897774809589,0.991256811777289,-0.0985751956035437,-0.051068389267157,-0.378744964450733,-0.0655353150367152,-0.00878146107756997,-0.00162018550110172,-8.12961803031307e-19,-0.00121604049148805
0.945888397450174,0.663292966770198,0.999751158435669,0.997829656923952,0.931484221881463,1.01189939374465,1.01173528150487,0.945888397450174,0.988240544922579,1,1.00030087910159,0.999257064509412,3.46849250955004,3.91366068157501,0.870661282508747,0.904631405191406,0.0473165977302797,-0.00099550701035711,0.046667695700665,0.991010289656015,-0.10925584225872,-0.0556296622524828,-0.410505229730267,-0.0709751134955568,-0.00903028664544907,-0.00217270082882164,-5.13594042747298e-19,0.00277044417532261
0.948704024734481,0.678518152492732,1.00074718988321,0.997822172516285,0.935160144361406,1.01089544390658,1.01022531959228,0.948704024734481,0.989221993513046,1,1.00026608791679,1.00226880487589,3.52734314975571,3.93252470225195,0.891540873387483,0.910726498341809,0.0433460526257026,0.00298769148474626,0.04069356351458,0.9917509101332,-0.101794840149798,-0.0526579906312405,-0.387846285897055,-0.0670376590531629,-0.00828319491883258,-0.00218019949957589,-1.78021190525906e-19,-8.73504891407008e-05
0.950672061737746,0.690068688073483,1.00150116758882,0.997746607150737,0.937931082669326,1.01020075069341,1.00912689259053,0.950672061737746,0.98990225434071,1,1.00036091421392,1.00461527984028,3.57504355638227,3.94873868031455,0.907436460323004,0.91498444486395,0.0405962957653138,0.00600028694063678,0.0363421408456923,0.993239865426227,-0.0956312184357579,-0.0505861678034937,-0.370983263972105,-0.0640794192337222,-0.00678304187345592,-0.00225593265272587,-3.36649155237575e-19,-0.00216349085366519
0.942710144657866,0.650671478469683,0.999187420192798,0.996854488658249,0.928540299098515,1.01311043030257,1.01310597570007,0.942710144657866,0.987059157548272,1,1.00031896599737,0.997598395861379,3.44847106198393,3.91696803025494,0.854247469244251,0.897533978972369,0.0521010912751673,-0.00325173629872872,0.0520831250945461,0.992432975929769,-0.115695661207745,-0.0589944643227172,-0.429693133888938,-0.0741397339132441,-0.00759591835818295,-0.0031504668662801,-1.12059635927379e-18,0.00523325380346317
0.946072346828678,0.659838812642484,0.999219612568277,0.998820775832771,0.930475830088753,1.01173910747255,1.01196516604795,0.946072346828678,0.988397120396149,1,1.0002823266818,0.997690982764282,3.42618206645499,3.8902105941844,0.865035676143228,0.905348136529479,0.0466829168234932,-0.00312281031745917,0.0475764030755754,0.991658596044587,-0.107810284823165,-0.0554352791407863,-0.415726216251849,-0.0720581874222125,-0.00837635657623599,-0.00117991502340875,-6.78690401143444e-19,0.00338546479982721
0.948972324128587,0.680647161543025,1.00092335265822,0.997683641669708,0.935692647351827,1.01081031020942,1.01003187951363,0.948972324128587,0.989305307623258,1,1.00027313721385,1.0028119136062,3.539833034057,3.93793298385794,0.894588644106157,0.911273375746113,0.0430091765715737,0.00369176923557767,0.0399275834204993,0.992574392023099,-0.100364678568532,-0.0523752784933309,-0.384717922028204,-0.0664685287069747,-0.00745325115649243,-0.00231904586619506,2.70997890802927e-19,-0.000470937676473405
0.946856386253705,0.668609837630255,1.00012384214016,0.997738885547076,0.932780149596134,1.01155492762246,1.01119539709874,0.946856386253705,0.988577070996614,1,1.00020594765035,1.00037211482944,3.49100081667516,3.9215505073831,0.878047461209864,0.906720407532295,0.0459547041537285,0.000495345485798197,0.0445326776913913,0.992697436560661,-0.105248674115403,-0.0546070240181491,-0.402533076841456,-0.0695852105646614,-0.00732934143236483,-0.00226367109365588,-7.16223368209846e-19,0.00174307131583488
0.952472212681964,0.706611649793462,1.00283511292852,0.99663636025321,0.942033811961115,1.00963868548754,1.00770443224547,0.952472212681964,0.990453342906868,1,1.00072102126539,1.00890298641932,3.67710398663638,3.99356094498652,0.931153876818842,0.918643322194194,0.038370096423032,0.0113248576892091,0.0307004907705526,0.99551215844565,-0.0893569763224707,-0.0486951477103339,-0.347262364988886,-0.0597134434557105,-0.00449801273342916,-0.00336930811630339,-8.81354836278092e-20,-0.00495313223159526
0.948228473448213,0.688388064602786,1.00208141730057,0.995528554560403,0.93795635335771,1.01128021866324,1.00959694744299,0.948228473448213,0.988845545668997,1,1.00085097585606,1.00645464789628,3.64318983101791,3.99503837688537,0.907141372691087,0.908963350535985,0.0448684073389476,0.00831741837897003,0.038204865599602,0.997584460442135,-0.0978659847729565,-0.0531589535354824,-0.373421399577868,-0.0640524892084771,-0.00241855732051599,-0.00448146439750563,-1.6997304253635e-18,-0.00164278903313313
0.946998599212523,0.677362636800489,1.00114135066098,0.996364654640862,0.935178239735385,1.01166505211406,1.01058540587556,0.946998599212523,0.988469404416207,1,1.00073475681995,1.00348642439591,3.57197584362946,3.96311182035048,0.891226892360626,0.906483339387088,0.0463902588903291,0.00456295666694408,0.042119030669964,0.998723139786664,-0.0994571466186807,-0.0544566098077388,-0.389548279361775,-0.0670183339108072,-0.0012777178068068,-0.00364194451214838,-2.17937444138476e-18,0.000307804030754022
0.946923340556883,0.675494498328476,1.00094338343774,0.996597744569299,0.934677446702635,1.01166376660726,1.01072169896802,0.946923340556883,0.988470674654285,1,1.00061710021249,1.00287264758475,3.55628285599308,3.95531475457389,0.888467588306674,0.906415920068063,0.0463851474493396,0.00377186719130321,0.0426584478017107,0.999665357653253,-0.098588840129533,-0.0545361300570179,-0.392305304846721,-0.0675538349579407,-0.000334708601512584,-0.00340804255751603,-1.71566149061206e-18,0.00061312475503186
0.945047890654711,0.665400411726571,1.00031743105987,0.996462867560975,0.932241245760098,1.01233406796255,1.01170305118595,0.945047890654711,0.987816152038124,1,1.00047035449449,1.0009564969942,3.51957698803773,3.94446125666963,0.874769262201219,0.902364040765838,0.0490346120442426,0.00126955938402508,0.0465402892422038,0.999982692636537,-0.102750641001578,-0.0565182106563884,-0.407332432689965,-0.0701628444067152,-1.73084934904872e-05,-0.003543391808157,-1.71951125877547e-18,0.00246161640640823
0.944366474253577,0.665895580472372,1.00064796465198,0.995459585275474,0.932514832615584,1.01265017824533,1.01172653113336,0.944366474253577,0.987507722398158,1,1.00038170588964,1.00196257821247,3.55224038496741,3.96517451960074,0.876388850711883,0.900651290456303,0.0502836005859048,0.00259112589199112,0.0466331200961539,1.0006306468128,-0.104000878192669,-0.057239058600216,-0.406586272571913,-0.0698694427943393,0.000630473959762296,-0.00455074375364428,-1.57551054974268e-18,0.00236838209431495
0.946026459398899,0.676905040183692,1.0014744201403,0.995067817973644,0.935244090699518,1.01207973880849,1.01067562363825,0.946026459398899,0.988064322079676,1,1.00043709483925,1.00452662377715,3.60896649317765,3.98775196365003,0.891870642740221,0.904153209593387,0.0480296866999122,0.00589362709624404,0.0424760835073899,1.00210596476306,-0.0986472478139231,-0.055483122828419,-0.390222942067042,-0.0669479638477246,0.0021038547291632,-0.00494435954664861,-1.885766674995e-18,0.000346973699747347
0.944510715578413,0.663613818725626,1.00029487354963,0.996110423832783,0.931847050597781,1.0125413260036,1.01188362494805,0.944510715578413,0.98761392140569,1,1.00033368342077,1.00088805048899,3.52226584711083,3.9485594054324,0.872667198314542,0.901154760235224,0.0498535296977276,0.00117935969496854,0.0472541677381657,1.00240138445138,-0.101674917497168,-0.0570865529000714,-0.410014574686321,-0.0705856043572499,0.00239858714301151,-0.00389712736656959,-2.48353555957175e-18,0.00277121348363606
0.942230468256539,0.654312957795419,0.999890475843585,0.995385598954936,0.929674357072863,1.01340982710792,1.01286922095977,0.942230468256539,0.986767418767211,1,1.0002515257387,0.999672651873912,3.50737665052077,3.95099020015597,0.860577158797165,0.896076378748938,0.0532832682246383,-0.000438144639115448,0.0511483727268305,1.00229148822194,-0.10743339842563,-0.0595028830918717,-0.424097530289223,-0.0729189294394702,0.00228896496796339,-0.00462506519500244,-1.93020509314937e-18,0.00453725351462027
0.945531711917034,0.666929363587496,1.00038176097508,0.996503700374928,0.932573032454212,1.01212937071072,1.01148358582773,0.945531711917034,0.988015940983458,1,1.00019837066867,1.00115160775415,3.52190896457759,3.94400451364637,0.876881295983237,0.903514783447562,0.0482256974546471,0.00152679586781245,0.045672498123914,1.00267405616617,-0.0987886791445461,-0.0560065210233029,-0.405042233380922,-0.0698071424715238,0.0026705617297617,-0.00350239951316268,-1.89448332978724e-18,0.00209896287345341
0.947222065633177,0.675458274551633,1.00088761650881,0.996658192406817,0.934608469174764,1.01151018668888,1.01062426460631,0.947222065633177,0.988620770528761,1,1.00020365209579,1.00270063022883,3.55056358125811,3.95164592386601,0.888441414549681,0.907221320338882,0.0457778352221059,0.00354898443905635,0.0422728369426113,1.00356397422518,-0.0938087154145256,-0.0542208327054396,-0.392358900863689,-0.0676276136316499,0.00355772698774881,-0.00334739171044461,-1.55021331121067e-18,0.00050546556136872
0.947435739951816,0.676526121966673,1.00094735611096,0.996689720571005,0.934861193737251,1.01143189789491,1.01051860888362,0.947435739951816,0.988697296145314,1,1.00021546080444,1.0028853008923,3.55386014801923,3.95241175247952,0.889875386620607,0.907690883345967,0.0454682262048926,0.00378772904937187,0.0418546441252147,1.00451461170415,-0.0923445824805703,-0.0539953348138399,-0.390781921804901,-0.0673573173982123,0.00450455553138083,-0.00331575991031191,-1.6716355257218e-18,0.000310346841747118
0.9458758021711,0.66613932129231,1.00015607654893,0.997071394270489,0.932284189162506,1.0119556961229,1.01149808999246,0.9458758021711,0.988185538049492,1,1.00016313743292,1.0004691384216,3.50113534383495,3.9314182175378,0.875282441854961,0.904429160903557,0.0475392014353476,0.000624270557481225,0.0457298518051835,1.00467129090071,-0.0957880861832137,-0.0556428773145014,-0.406227156144766,-0.0701168557660529,0.00466048848410279,-0.00293289220770112,-1.85642353146745e-18,0.00222033039640254
0.947256785345158,0.665416559282712,0.999566771941332,0.99888798668475,0.931809258259464,1.01130355842645,1.01137104403684,0.947256785345158,0.988822803371992,1,1.00013593514291,0.998710398884497,3.44445846610262,3.89504510955609,0.872634427174126,0.907954519529548,0.0449605641044433,-0.00173330764880898,0.0452273980029154,1.00423598578697,-0.0923326626447885,-0.0541843844855232,-0.407316456106725,-0.0706264143242403,0.00422705350917247,-0.00111262799901017,-1.52916542582919e-18,0.00227745128741302
0.946769304496493,0.663190551934204,0.999444441142363,0.998789650905538,0.931281450399308,1.01148189828312,1.01159902353347,0.946769304496493,0.988648462025438,1,1.00012439873388,0.998349714940495,3.43866937695275,3.89411329712551,0.869679847844001,0.906884152814145,0.0456658817611712,-0.00222287823499404,0.0461289356164165,1.00367802544956,-0.0940678385250854,-0.0546990394056127,-0.410663455890575,-0.0711928832969924,0.00367129444043114,-0.00121108178024013,-7.59652022393893e-19,0.00270170153642558
0.950864605577457,0.684163275894502,1.00073202394361,0.999093664349522,0.936283312745673,1.01001162846429,1.00951388936629,0.950864605577457,0.990087608886844,1,1.00013165510934,1.00222266801441,3.51005532811653,3.91395301161631,0.898112705944817,0.915816081392308,0.039847380123111,0.00292705278683589,0.0378757347855397,1.00441270546187,-0.0835368097855501,-0.0503836787301881,-0.379571642164986,-0.0658375926869596,0.00440302471067011,-0.000906746147233312,-4.89155043667699e-19,-0.00122356809070377
0.95031409966701,0.676306564329273,0.999929493431873,1.00013315900952,0.934233585957424,1.01011632701578,1.01015604826136,0.95031409966701,0.98998498867754,1,1.00009908414662,0.99978878835281,3.45018848836988,3.88473908260388,0.886395261580192,0.914928231479092,0.0402619968092038,-0.000282038353182435,0.0404192821102343,1.00434185594001,-0.0845771547875476,-0.0509626826836967,-0.391106171521587,-0.068028697767578,0.00433245988882369,0.00013315009576059,-8.31758533432419e-19,0.000155870752514874
0.949220336800017,0.669796737887576,0.999462670335145,1.00025504258868,0.932644949227151,1.0104859038837,1.01077498683063,0.949220336800017,0.989622919053093,1,1.00009522940247,0.998403171102411,3.42222880034389,3.8746641787517,0.877382579929008,0.912615624268212,0.041725212794454,-0.00214991317302663,0.042869328311482,1.00380215904049,-0.0876451312226215,-0.0521140699541013,-0.40076513691902,-0.0697302133929837,0.00379495179025268,0.000255010071574181,-3.39286690780679e-19,0.00136605121506956
0.952395690047911,0.686077249525011,1.00046104111014,1.00049103589617,0.936504526711706,1.00935302273202,1.00916763423683,0.952395690047911,0.990733628487281,1,1.00008656012786,1.00139357135542,3.47680895461137,3.88970859844655,0.899429083929643,0.919549471340496,0.0372382506713124,0.0018437547140803,0.0365035586726464,1.00426492107701,-0.079616259327701,-0.0487750775823183,-0.376782242796872,-0.0656014330429107,0.00425586951232922,0.0004909153828401,3.21044726192603e-20,-0.0016706888198538
0.951773070393069,0.683563506007233,1.00035761141783,1.00027952521801,0.935940398378261,1.00958863253179,1.00943059685336,0.951773070393069,0.990502423735649,1,1.00007400370197,1.00107907543488,3.47321938720516,3.89057159001303,0.896190822508887,0.91813999823201,0.0381718383811896,0.0014302009191129,0.0375456907216836,1.00462402446217,-0.0807924845138212,-0.0494289033704463,-0.380448158742987,-0.0662038510745082,0.00461337653089635,0.000279486131432931,-1.84501679719045e-19,-0.00120048099575572
0.946601643091786,0.658293080836906,0.998836703948058,0.999719565481873,0.929934735631441,1.0114503289081,1.01198226257446,0.946601643091786,0.988679322233409,1,1.00015415068125,0.996580541848728,3.39404981318786,3.87088611481893,0.862134585691346,0.906830276682431,0.0455410305441433,-0.00465594616873143,0.0476439164644779,1.00345529448206,-0.0943491478262693,-0.0548760736572924,-0.418075993394006,-0.0726399839473428,0.00344934711887822,-0.000280473841054096,-5.36470818348109e-19,0.00360501848878009
0.948904043022644,0.674357998409655,1.00016268599769,0.998872480525774,0.933972644644329,1.01072390211418,1.01048976695196,0.948904043022644,0.989389893050338,1,1.00011752094745,1.00048925866498,3.47896569100057,3.90619753114859,0.884892494792835,0.911501777966976,0.0426672088923289,0.000650696905583019,0.0417404864734394,1.0036185106461,-0.0890491164290809,-0.0524472712265417,-0.393987136068427,-0.0683079729683771,0.00361199917848092,-0.00112815580205813,-1.32989795003467e-19,0.000592971619114744
0.95159720305006,0.692386456612079,1.00148526230366,0.998274146709996,0.938377538928942,1.00981913657538,1.00882519559715,0.95159720305006,0.990276337903689,1,1.00024495058854,1.00456576041815,3.56685980909693,3.94045253865989,0.910137306724526,0.9171806405694,0.0390849754419739,0.00593673652809526,0.0351461405153842,1.0051090865491,-0.0813551652747816,-0.0496137238891932,-0.367631521890382,-0.0636035596002378,0.00509614796847205,-0.00172734416090452,-5.43893895018592e-19,-0.00263904501908467
0.950930624591123,0.688963163955513,1.00128393596741,0.998254675563326,0.937579457892046,1.01006677571314,1.00917220291184,0.950930624591123,0.990033553891767,1,1.00030221953645,1.00393377045601,3.55481203371982,3.93699951579235,0.905449495622789,0.915691146630337,0.0400657736860946,0.00513252965183233,0.036521713248913,1.00639949939743,-0.0816971063696198,-0.0503142822498496,-0.372586165043693,-0.0644543765587686,0.00637916757937401,-0.00174684783485282,-1.25298516409434e-18,-0.00200469808437385
0.951885140036873,0.686277936725428,1.00063437803135,0.99995791057963,0.936659807374268,1.00959391568055,1.00924702080345,0.951885140036873,0.990497241696964,1,1.00025651231121,1.00192307155872,3.49405787608495,3.90076373716558,0.900171552842747,0.918230009002053,0.0381927677807676,0.00253673026402843,0.0368182060631689,1.00703787868055,-0.0782946718505203,-0.049311193384313,-0.37648944783648,-0.0654356508904334,0.00701320516716616,-4.20902494077366e-05,-1.33744609648018e-18,-0.00162491089847121
0.946334756704161,0.660734410138632,0.999253832303499,0.998898512617067,0.930676474188531,1.0116346546533,1.01185552592598,0.946334756704161,0.988499179040482,1,1.00023198345855,0.997790785595447,3.42699890700436,3.88958556054682,0.866199936861081,0.905951953171543,0.0462699211619242,-0.0029858193618841,0.0471430142500949,1.00628637755374,-0.0925007700237427,-0.055158027300548,-0.414371086617958,-0.0718426118634819,0.00626665797191884,-0.0011020946884058,-9.12602916960908e-19,0.00319618779606451
0.949515944913237,0.671755375371861,0.999604159532844,1.00024282413605,0.933131079898823,1.01039418024601,1.01060699584528,0.949515944913237,0.989712754888109,1,1.00018486125282,0.998820777339203,3.43062681411465,3.87769057468992,0.880054191815685,0.913212333907208,0.0413621134564413,-0.00158368730943585,0.0422044925547342,1.0058880012488,-0.0849158541430214,-0.0518027586653369,-0.397848882707657,-0.0692092248084639,0.00587069645501143,0.000242794528746213,-7.50611351259668e-19,0.0010240277706243
0.94993964852535,0.680924432563396,1.0006365909023,0.998713184464893,0.935578158945229,1.01037462647093,1.00987691326012,0.94993964852535,0.989731906700036,1,1.0001678997735,1.00192975647279,3.50917042792207,3.91753806322081,0.894025184227028,0.913686455956651,0.0412847064526407,0.00254557993212265,0.0393138444239182,1.00652827786374,-0.0837604808653138,-0.0513567069861766,-0.384311005982346,-0.0665908597992339,0.00650706195247669,-0.00128764451514065,-2.39074385874965e-19,-0.000599555655805311
0.948953574879568,0.675518979288962,1.00029321987918,0.998686043226855,0.934283857908157,1.0107236020884,1.01039939229334,0.948953574879568,0.98939018552214,1,1.00013211742249,1.00088374318185,3.4889723996862,3.91127011818912,0.886652479907809,0.911550351894696,0.042666023989156,0.00117271937773433,0.0413827325190771,1.00682334502059,-0.0858076570593705,-0.0523950779518331,-0.392269582362795,-0.0679749008821924,0.00680014850224213,-0.0013148201697209,-1.10395863168425e-18,0.000390392806926183
0.947965435308775,0.670607237357861,1.00000652841218,0.998556540511877,0.933117391358311,1.01108063250375,1.01088730370413,0.947965435308775,0.989040819375857,1,1.00009908427227,1.00001958618954,3.47365634038766,3.90756014582854,0.880051500397002,0.909389360715376,0.044078734406057,2.61136113493311e-05,0.043313782817705,1.00682984393709,-0.0881743196221741,-0.0534367068492532,-0.39955601130445,-0.0692238608910394,0.00680659440478781,-0.00144450165868809,-1.09059742926179e-18,0.00130375118572332
0.952092102528855,0.691114614832075,1.00117211348929,0.999092254584695,0.937934901924986,1.0095768969786,1.00885059564837,0.952092102528855,0.990513940053744,1,1.00017221382971,1.00358495408008,3.53690812065044,3.92258172629909,0.907630296429808,0.918488077445372,0.038125336696796,0.00468576322727416,0.0352468103185951,1.00800987935334,-0.0770490367130555,-0.0490938682361281,-0.3694708882095,-0.0640754039946744,0.00797796135980291,-0.00090815693876075,-8.28938622234831e-19,-0.00247482167420436
